'Enter the YouTube URL below:','initial_language','final_language','output','flag','username','timestamp'
'https://youtu.be/wxb3yeBxkqE?si=JNE1EA1_NJ08vf9a','English','German','output/0.mp4','','','2024-02-05 22:14:23.871095'
'https://youtu.be/wxb3yeBxkqE?si=JNE1EA1_NJ08vf9a','English','German','output/1.mp4','','','2024-02-05 22:14:26.730822'
'https://youtu.be/wxb3yeBxkqE?si=JNE1EA1_NJ08vf9a','English','German','output/2.mp4','','','2024-02-05 22:14:27.701112'
'','','','','','','2024-02-13 13:23:01.518287'
'','','','','','','2024-02-23 10:16:55.847074'
'','','','','','','2024-02-23 10:16:57.207443'
'','','','','','','2024-07-04 17:32:39.832256'
